shot_id,shot_made_flag
1,1
8,0
17,1
20,0
33,1
34,0
35,1
36,0
37,1
38,0
45,1
50,0
55,1
60,0
66,1
67,0
71,1
80,0
85,1
86,0
95,1
104,0
113,1
123,0
126,1
133,0
141,1
144,0
150,1
152,0
153,1
156,0
159,1
165,0
172,1
182,0
192,1
193,0
196,1
202,0
210,1
211,0
228,1
257,0
260,1
264,0
267,1
279,0
282,1
293,0
299,1
300,0
301,1
317,0
327,1
328,0
335,1
346,0
348,1
365,0
390,1
391,0
392,1
397,0
418,1
428,0
434,1
439,0
440,1
456,0
459,1
472,0
480,1
491,0
497,1
509,0
511,1
523,0
533,1
544,0
546,1
555,0
558,1
560,0
573,1
591,0
596,1
597,0
601,1
605,0
617,1
628,0
634,1
646,0
649,1
651,0
654,1
656,0
657,1
669,0
670,1
693,0
694,1
699,0
711,1
718,0
722,1
723,0
725,1
734,0
735,1
737,0
746,1
747,0
766,1
767,0
771,1
773,0
774,1
783,0
784,1
789,0
792,1
804,0
809,1
812,0
813,1
817,0
820,1
825,0
826,1
829,0
855,1
859,0
862,1
870,0
876,1
880,0
886,1
889,0
891,1
897,0
902,1
903,0
908,1
909,0
920,1
922,0
924,1
932,0
934,1
937,0
941,1
943,0
950,1
952,0
954,1
963,0
975,1
979,0
981,1
983,0
985,1
989,0
995,1
998,0
1008,1
1019,0
1023,1
1026,0
1029,1
1034,0
1036,1
1038,0
1039,1
1051,0
1052,1
1066,0
1087,1
1092,0
1094,1
1098,0
1099,1
1102,0
1118,1
1131,0
1133,1
1135,0
1138,1
1139,0
1142,1
1151,0
1152,1
1155,0
1165,1
1167,0
1172,1
1174,0
1180,1
1200,0
1202,1
1227,0
1228,1
1229,0
1237,1
1241,0
1256,1
1279,0
1293,1
1295,0
1319,1
1320,0
1321,1
1322,0
1334,1
1351,0
1373,1
1375,0
1380,1
1382,0
1385,1
1399,0
1403,1
1428,0
1434,1
1444,0
1448,1
1466,0
1476,1
1478,0
1485,1
1491,0
1494,1
1500,0
1501,1
1503,0
1519,1
1524,0
1529,1
1533,0
1538,1
1539,0
1546,1
1555,0
1559,1
1563,0
1565,1
1574,0
1591,1
1594,0
1605,1
1611,0
1614,1
1620,0
1626,1
1630,0
1632,1
1634,0
1643,1
1651,0
1655,1
1658,0
1659,1
1665,0
1675,1
1680,0
1690,1
1696,0
1714,1
1721,0
1726,1
1728,0
1734,1
1735,0
1740,1
1744,0
1747,1
1752,0
1763,1
1765,0
1769,1
1785,0
1787,1
1788,0
1793,1
1800,0
1825,1
1826,0
1834,1
1843,0
1844,1
1848,0
1849,1
1860,0
1863,1
1875,0
1883,1
1890,0
1892,1
1893,0
1897,1
1905,0
1908,1
1931,0
1940,1
1943,0
1947,1
1965,0
1967,1
1968,0
1972,1
1982,0
1985,1
2005,0
2010,1
2021,0
2024,1
2036,0
2043,1
2047,0
2049,1
2055,0
2065,1
2066,0
2070,1
2077,0
2085,1
2095,0
2097,1
2108,0
2112,1
2113,0
2122,1
2139,0
2144,1
2146,0
2148,1
2149,0
2157,1
2159,0
2168,1
2176,0
2178,1
2181,0
2187,1
2188,0
2190,1
2194,0
2197,1
2214,0
2217,1
2222,0
2223,1
2226,0
2230,1
2240,0
2247,1
2250,0
2259,1
2262,0
2266,1
2305,0
2310,1
2313,0
2319,1
2320,0
2345,1
2350,0
2356,1
2360,0
2370,1
2386,0
2398,1
2414,0
2435,1
2439,0
2446,1
2458,0
2465,1
2466,0
2470,1
2495,0
2501,1
2507,0
2533,1
2537,0
2538,1
2541,0
2542,1
2544,0
2554,1
2555,0
2565,1
2575,0
2586,1
2588,0
2594,1
2617,0
2618,1
2623,0
2631,1
2640,0
2642,1
2647,0
2663,1
2664,0
2676,1
2680,0
2681,1
2691,0
2693,1
2695,0
2704,1
2708,0
2709,1
2717,0
2722,1
2728,0
2732,1
2743,0
2752,1
2757,0
2761,1
2769,0
2771,1
2774,0
2776,1
2781,0
2793,1
2799,0
2803,1
2811,0
2818,1
2824,0
2828,1
2829,0
2830,1
2842,0
2847,1
2848,0
2868,1
2870,0
2885,1
2886,0
2889,1
2903,0
2904,1
2918,0
2919,1
2922,0
2923,1
2931,0
2945,1
2955,0
2957,1
2960,0
2963,1
2966,0
2972,1
2974,0
2982,1
2984,0
3016,1
3021,0
3023,1
3025,0
3029,1
3034,0
3038,1
3040,0
3051,1
3062,0
3069,1
3071,0
3076,1
3079,0
3081,1
3082,0
3084,1
3098,0
3104,1
3105,0
3114,1
3118,0
3122,1
3132,0
3138,1
3141,0
3156,1
3162,0
3167,1
3170,0
3171,1
3172,0
3176,1
3180,0
3189,1
3198,0
3206,1
3215,0
3222,1
3228,0
3229,1
3232,0
3233,1
3238,0
3256,1
3264,0
3273,1
3275,0
3285,1
3289,0
3294,1
3306,0
3311,1
3318,0
3322,1
3324,0
3334,1
3341,0
3345,1
3346,0
3352,1
3368,0
3371,1
3372,0
3375,1
3384,0
3387,1
3393,0
3406,1
3411,0
3412,1
3414,0
3417,1
3420,0
3423,1
3436,0
3438,1
3442,0
3443,1
3451,0
3461,1
3489,0
3491,1
3510,0
3515,1
3527,0
3530,1
3540,0
3582,1
3604,0
3605,1
3609,0
3624,1
3628,0
3630,1
3641,0
3642,1
3648,0
3650,1
3652,0
3660,1
3664,0
3670,1
3672,0
3680,1
3682,0
3685,1
3686,0
3689,1
3705,0
3712,1
3713,0
3719,1
3721,0
3723,1
3724,0
3727,1
3733,0
3734,1
3742,0
3770,1
3777,0
3778,1
3780,0
3783,1
3784,0
3788,1
3790,0
3794,1
3795,0
3796,1
3801,0
3806,1
3813,0
3814,1
3818,0
3824,1
3836,0
3853,1
3855,0
3858,1
3861,0
3866,1
3870,0
3874,1
3876,0
3878,1
3890,0
3900,1
3904,0
3906,1
3907,0
3908,1
3912,0
3918,1
3923,0
3924,1
3925,0
3927,1
3955,0
3964,1
3969,0
3974,1
3976,0
3984,1
3991,0
3993,1
4009,0
4011,1
4020,0
4033,1
4041,0
4045,1
4052,0
4055,1
4056,0
4057,1
4067,0
4069,1
4077,0
4094,1
4095,0
4100,1
4119,0
4130,1
4131,0
4132,1
